2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-04-08 07:21:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.012с - IP: 127.0.0.1
2026-04-08 07:22:07 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:22:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 3.779с - IP: 127.0.0.1
2026-04-08 07:22:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-08 07:22:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.015с - IP: 127.0.0.1
2026-04-08 07:22:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:22:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.032с - IP: 127.0.0.1
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:22:20 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:22:22 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:22:25 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:22:25 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.098с - IP: 127.0.0.1
2026-04-08 07:22:25 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:22:25 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-08 07:22:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:22:47 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 4.055с - IP: 127.0.0.1
2026-04-08 07:22:47 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-08 07:22:47 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-08 07:22:47 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:22:47 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:23:06 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:23:07 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:23:12 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:23:12 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.088с - IP: 127.0.0.1
2026-04-08 07:23:13 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:23:13 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.014с - IP: 127.0.0.1
2026-04-08 07:23:29 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:23:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 3.749с - IP: 127.0.0.1
2026-04-08 07:23:33 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-08 07:23:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.015с - IP: 127.0.0.1
2026-04-08 07:23:33 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:23:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.045с - IP: 127.0.0.1
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:24:15 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:24:17 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:24:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:24:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.086с - IP: 127.0.0.1
2026-04-08 07:24:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:24:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-08 07:24:47 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:24:51 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 4.266с - IP: 127.0.0.1
2026-04-08 07:24:52 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-08 07:24:52 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.013с - IP: 127.0.0.1
2026-04-08 07:24:52 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:24:52 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.006с - IP: 127.0.0.1
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:25:01 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:25:02 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:25:08 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:25:08 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.086с - IP: 127.0.0.1
2026-04-08 07:25:08 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:25:08 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.007с - IP: 127.0.0.1
2026-04-08 07:25:24 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:25:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 3.720с - IP: 127.0.0.1
2026-04-08 07:25:27 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-08 07:25:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.010с - IP: 127.0.0.1
2026-04-08 07:25:27 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:25:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:25:39 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:25:41 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:25:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:25:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.081с - IP: 127.0.0.1
2026-04-08 07:25:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:25:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-08 07:26:02 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:26:05 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 3.445с - IP: 127.0.0.1
2026-04-08 07:26:05 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-08 07:26:05 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-08 07:26:05 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:26:05 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.013с - IP: 127.0.0.1
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:47:12 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-08 07:47:14 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-08 07:47:22 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:47:22 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.068с - IP: 127.0.0.1
2026-04-08 07:47:22 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:47:22 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.012с - IP: 127.0.0.1
2026-04-08 07:47:38 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-08 07:47:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 3.805с - IP: 127.0.0.1
2026-04-08 07:47:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-08 07:47:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.015с - IP: 127.0.0.1
2026-04-08 07:47:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-08 07:47:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.036с - IP: 127.0.0.1
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-21 11:32:02 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-21 11:32:04 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-21 11:32:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-21 11:32:15 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36
2026-04-21 11:32:15 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.210с - IP: 127.0.0.1
2026-04-21 11:32:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 11:32:15 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.030с - IP: 127.0.0.1
2026-04-21 11:32:16 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-21 11:32:16 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-21 11:32:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /favicon.ico - Статус: 404 - Длительность: 0.031с - IP: 127.0.0.1
2026-04-21 11:32:27 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-21 11:32:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.043с - IP: 127.0.0.1
2026-04-21 11:32:27 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 11:32:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.016с - IP: 127.0.0.1
2026-04-21 11:32:41 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/txt_key_upload - IP: 127.0.0.1
2026-04-21 11:32:45 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/txt_key_upload - Статус: 302 - Длительность: 3.618с - IP: 127.0.0.1
2026-04-21 11:32:45 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_excel_result - IP: 127.0.0.1
2026-04-21 11:32:45 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_excel_result - Статус: 200 - Длительность: 0.023с - IP: 127.0.0.1
2026-04-21 11:32:45 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-21 11:32:45 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.038с - IP: 127.0.0.1
2026-04-21 11:32:52 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_excel/S-D_02_Dictionary_to_edit.xlsx - IP: 127.0.0.1
2026-04-21 11:32:52 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_excel/S-D_02_Dictionary_to_edit.xlsx - Статус: 200 - Длительность: 0.040с - IP: 127.0.0.1
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-21 11:45:23 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-21 11:45:25 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
